category,title,creator,publication_year,description
movie,Tears of the Sun, Columbia Pictures,2003,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician."
movie,Spun, Muse Productions,2002,"Over the course of three days Ross, a college dropout addicted to crystal-meth, encounters a variety of oddball folks - including a stripper named Nikki and her boyfriend, the local meth producer, The Cook - but all he really wants to do is hook up with his old girlfriend, Amy."
movie,Unfriended, Bazelevs Production,2015,"While video chatting one night, six high school friends receive a Skype message from a classmate who killed herself exactly one year ago. A first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead. Told entirely from a young girl's computer desktop, Unfriended redefines 'found footage' for a new generation of teens."
movie,Magic Mike XXL, Warner Bros.,2015,"Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance."
movie,The Best Man, Universal Pictures,1999,"Harper, a writer who's about to explode into the mainstream leaves behind his girlfriend Robin and heads to New York City to serve as best man for his friend Lance's wedding. Once there, he reunites with the rest of his college circle."
book,"The Final Empire (Mistborn, #1)",Brandon Sanderson,2006,Dolores nesciunt iusto facere id nihil minima deleniti. Cupiditate fugiat sint nulla quasi quae officia et temporibus. Et laudantium quis iste suscipit exercitationem ullam ut numquam. Eum aspernatur assumenda sapiente quis reiciendis atque et.
movie,The Helpers, Brian Barrett Pictures,2012,"Seven friends from Sacramento, California head out on a documented road trip to Las Vegas. Their trip takes a very unexpected turn for the worse when their back tires mysteriously blow out. A couple miles down the road, they find a little gas station Diner/Motel, run by the most friendly, polite and ""helpful"" people. It appears that their problems are solved, but boy are they wrong! When convinced by ""The Helpers"" to stay overnight, the friends all wake up in their rooms to a new kind of gruesome and bloody terror!"
movie,Frailty, Cinerenta Medienbeteiligungs KG,2001,"A man confesses to an FBI agent his family's story of how his religious fanatic father's visions lead to a series of murders to destroy supposed ""demons."""
movie,The Animal, Revolution Studios,2001,"When loser Marvin Mange is involved in a horrible car accident, he's brought back to life by a deranged scientist as half man and half animal. His newfound powers are awesome -- but their adverse side effects could take over his life. Now, Marvin must fight to control his crazy primal urges around his new squeeze, Rianna, and his rival, Sgt. Sisk, who both think he's one cool cat."
book,"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,2006,Rerum corporis dolorem modi alias beatae nulla. Totam veniam consequuntur aut numquam nesciunt reprehenderit. Iusto aut alias veniam fugit. Amet autem consectetur sed inventore impedit sunt. Animi perspiciatis dolorem ipsum qui.
movie,Closer to the Moon, Mandragora Movies,2013,A Romanian police officer teams up with a small crew of bank robbers to pull off a heist by convincing everyone at the scene of the crime that they are only filming a movie.
movie,Edward Scissorhands, Twentieth Century Fox Film Corporation,1990,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.
book,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,1967,Qui aut et dolore odio velit vel quis sit. Corporis sunt voluptatibus dolore ullam consequatur. Quo optio deserunt debitis non consequatur consequatur. Sunt et consequuntur quis quos et vitae est odit. Qui cumque corporis aliquid eaque.
movie,Extreme Movie, FlipZide Pictures,2008,A sketch comedy movie about the joys and embarrassments of teen sex. But mostly the embarrassments.
book,Dark Places,Gillian Flynn,2009,Tenetur nulla quisquam qui omnis ducimus. Cumque illum facere ex totam optio aut maxime. Fugit est sit eos vitae pariatur fugiat repellat expedita. Accusantium et id repellat magnam eveniet.
movie,Stan Helsing, Insight Productions,2009,"It's Halloween night and video store clerk Stan Helsing just got stuck with a last minute request to deliver some videos. With his best friend, his best friend's date, and a smoking hot ex-girlfriend waiting to go to a party, Stan convinces them to take a side trip to Stormy Night Estates for the drop. But the group gets locked inside and Stan discovers he's actually Stan Van Helsing, descendan"
movie,The Poker House, The Poker House,2008,"Actress Lori Petty makes her directorial debut with this poignant, beautifully crafted film about a teenage girl trying to survive the dismal circumstances of her life with dignity, humor, and basketball."
book,Stranger in a Strange Land,Robert A. Heinlein,1961,Quaerat natus quasi debitis aliquam tempora autem et. Voluptatibus illum velit voluptas eligendi mollitia consequatur ducimus. Nemo provident deleniti nulla laboriosam ut eveniet harum earum. Quos et impedit aliquid dolorem velit illum omnis ratione.
movie,Death Sentence, Twentieth Century Fox Film Corporation,2007,"Nick Hume is a mild-mannered executive with a perfect life, until one gruesome night he witnesses something that changes him forever. Transformed by grief, Hume eventually comes to the disturbing conclusion that no length is too great when protecting his family."
movie,The Lincoln Lawyer, Lakeshore Entertainment,2011,A lawyer conducts business from the back of his Lincoln town car while representing a high-profile client in Beverly Hills.
movie,Outside Providence, Miramax Films,1999,"In this coming-of-age comedy, Tim Dunphy is leading a go-nowhere existence, spending his days smoking pot and hanging out with his best friend, Drugs Delaney. But Tim's lazy days of getting high are jettisoned after a brush with the law convinces his blue-collar dad to send him to a Connecticut prep school. The one saving grace of the new school is Jane, a fellow student Tim falls for immediately."
movie,Life During Wartime, Werc Werk Works,2009,"Friends, family, and lovers struggle to find love, forgiveness, and meaning in an almost war-torn world riddled with comedy and pathos. Follows Solondz's film Happiness (1998)."
movie,Love & Basketball, 40 Acres & A Mule Filmworks,2000,"A young African-American couple navigates the tricky paths of romance and athletics in this drama. Quincy McCall (Omar Epps) and Monica Wright (Sanaa Lathan) grew up in the same neighborhood and have known each other since childhood. As they grow into adulthood, they fall in love, but they also share another all-consuming passion: basketball. They've followed the game all their lives and have no small amount of talent on the court. As Quincy and Monica struggle to make their relationship work, they follow separate career paths though high school and college basketball and, they hope, into stardom in big-league professional ball."
movie,Pirates of the Caribbean: Dead Man's Chest, Walt Disney Pictures,2006,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation."
book,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,2005,Aut debitis consequatur minima vel omnis quod. Voluptatibus laudantium consequatur quis itaque expedita ab. Ut quae ab est ipsa consequatur dolorum numquam. Aut dolorem est ut dolor.
book,Just Kids,Patti Smith,2010,Aut qui facilis ullam recusandae quia excepturi ex. Labore qui ut sit accusantium quis explicabo et velit. Pariatur aut quia voluptas mollitia illo necessitatibus quo.
album,Lovish,Tim McGraw,2000,International
movie,Scary Movie 5, Dimension Films,2013,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon."
movie,Jade, Paramount Pictures,1995,"Someone does a nasty hatchet job on a San Fransisco big noise and the Assistant D.A. takes charge of the investigation. Through a web of blackmail and prostitution involving the Governor, an old lover of the law man emerges as a prime suspect and he has to deal with his personal feelings as well as the case."
